YMAX,YMAG,VIX,VVIX,QQQ
20.2,19.49,14.350000381469727,87.55999755859375,414.5067443847656
20.39,19.75,13.880000114440918,84.83000183105469,419.3877258300781
20.7,20.3,13.850000381469727,83.30999755859375,426.4755859375
20.44,20.19,13.670000076293945,79.58000183105469,425.9189147949219
20.61,20.2,13.0600004196167,76.97000122070312,425.0639953613281
20.78,20.47,12.829999923706055,80.54000091552734,429.43798828125
20.8,20.49,12.789999961853027,83.06999969482422,430.2332763671875
20.78,20.62,12.930000305175781,81.94000244140625,434.46807861328125
20.93,20.52,13.930000305175781,84.62999725341797,432.7682189941406
20.57,20.23,15.850000381469727,93.19000244140625,426.018310546875
21.01,20.46,14.380000114440918,83.16999816894531,430.66070556640625
20.69,20.09,14.010000228881836,82.4000015258789,431.943115234375
20.59,20.01,14.239999771118164,82.62999725341797,428.0263977050781
20.2,19.8,15.420000076293945,86.0999984741211,424.79559326171875
20.07,19.79,15.34000015258789,84.66000366210938,423.0956726074219
20.75,20.62,14.539999961853027,80.87999725341797,435.4820861816406
20.91,20.62,13.75,78.86000061035156,434.1996765136719
20.98,20.51,13.739999771118164,80.5,433.97100830078125
21.18,20.64,13.430000305175781,78.54000091552734,435.0148620605469
21.22,20.56,13.84000015258789,80.36000061035156,432.6986389160156
21.55,20.8,13.399999618530273,77.44999694824219,436.4065856933594
21.67,21.0,13.109999656677246,77.68000030517578,442.9775390625
21.6,20.74,13.489999771118164,79.41000366210938,441.3969421386719
21.17,20.41,14.460000038146973,83.91000366210938,433.4739990234375
21.38,20.37,14.5,83.11000061035156,436.1978454589844
21.65,20.65,14.4399995803833,82.12999725341797,442.8185119628906
21.62,20.44,14.739999771118164,86.55999755859375,436.4264831542969
21.6,20.32,15.220000267028809,88.97000122070312,434.8061218261719
21.87,20.77,13.84000015258789,83.76000213623047,441.0390319824219
21.81,20.66,13.75,86.2699966430664,437.649169921875
20.9,19.94,14.399999618530273,88.75,436.5457458496094
20.94,19.86,14.40999984741211,92.16999816894531,431.35662841796875
21.16,20.11,14.329999923706055,86.77999877929688,435.47064208984375
21.11,20.24,13.819999694824219,83.9000015258789,436.55560302734375
21.31,20.4,13.039999961853027,78.87000274658203,441.731689453125
21.44,20.42,12.920000076293945,77.30000305175781,443.82208251953125
21.43,20.59,13.0600004196167,76.48999786376953,444.3297424316406
21.65,20.55,13.1899995803833,76.5999984741211,442.7171936035156
21.62,20.47,13.239999771118164,76.7699966430664,441.2838134765625
21.64,20.49,12.779999732971191,76.0,442.786865234375
21.68,20.46,13.010000228881836,76.56999969482422,441.97064208984375
21.6,20.54,13.649999618530273,78.44999694824219,442.90631103515625
21.41,20.38,14.609999656677246,82.76000213623047,439.08392333984375
21.47,20.42,14.329999923706055,81.08000183105469,440.06939697265625
21.17,20.33,16.350000381469727,90.04000091552734,433.3404541015625
21.34,20.46,16.030000686645508,90.58000183105469,438.4468994140625
21.49,20.61,15.1899995803833,86.26000213623047,438.5762939453125
21.52,20.64,14.979999542236328,84.44999694824219,440.19879150390625
21.43,20.63,15.800000190734863,91.76000213623047,436.3565368652344
21.68,20.95,14.90999984741211,89.4000015258789,443.3243713378906
21.28,20.68,17.309999465942383,102.72000122070312,436.2569885253906
20.81,20.36,19.229999542236328,109.63999938964844,429.0801086425781
20.73,20.27,18.399999618530273,99.25,429.11993408203125
19.92,19.46,18.209999084472656,98.76000213623047,423.8840637207031
19.85,19.34,18.0,95.98999786376953,421.46527099609375
19.38,18.78,18.709999084472656,99.08999633789062,412.7454528808594
19.69,18.94,16.940000534057617,89.54000091552734,416.8963623046875
20.01,19.26,15.6899995803833,82.36000061035156,423.11761474609375
20.06,19.5,15.970000267028809,83.61000061035156,424.551025390625
19.96,19.19,15.369999885559082,82.54000091552734,422.5005187988281
20.22,19.6,15.029999732971191,79.55999755859375,429.0203857421875
20.31,19.78,14.670000076293945,78.22000122070312,430.7623596191406
19.92,19.48,15.649999618530273,81.81999969482422,422.6398010253906
19.79,19.54,15.390000343322754,81.93000030517578,419.58392333984375
20.21,19.82,14.680000305175781,78.58999633789062,424.939208984375
20.46,20.18,13.489999771118164,74.56999969482422,433.4798278808594
20.68,20.37,13.489999771118164,73.45999908447266,438.2278747558594
20.52,20.3,13.229999542236328,74.54000091552734,438.2975769042969
20.45,20.28,13.0,74.5,438.03875732421875
20.51,20.25,12.6899995803833,73.7699966430664,438.9943542480469
20.29,20.22,12.550000190734863,73.26000213623047,440.0295715332031
20.45,20.29,13.600000381469727,77.55000305175781,441.0448913574219
20.63,20.46,13.420000076293945,77.6500015258789,443.8818054199219
20.06,19.92,12.449999809265137,76.30999755859375,450.8197937011719
20.03,19.94,12.420000076293945,77.73999786376953,449.904052734375
20.17,20.0,11.989999771118164,78.43000030517578,449.6850280761719
20.34,20.03,12.149999618530273,79.44999694824219,452.820556640625
20.37,20.17,11.859999656677246,77.62000274658203,453.70648193359375
20.22,20.15,12.289999961853027,79.95999908447266,453.6168518066406
19.94,19.99,12.770000457763672,84.62000274658203,451.5763244628906
20.26,20.36,11.930000305175781,79.08999633789062,455.84661865234375
20.3,20.34,12.920000076293945,81.63999938964844,457.56866455078125
20.19,20.41,14.279999732971191,83.79000091552734,454.3435363769531
20.2,20.21,14.470000267028809,83.44000244140625,449.4759826660156
20.11,20.16,12.920000076293945,78.2699966430664,448.63983154296875
20.21,20.31,13.109999656677246,78.79000091552734,451.0487365722656
20.26,20.33,13.15999984741211,77.6500015258789,452.2830505371094
20.45,20.6,12.630000114440918,75.23999786376953,461.4009704589844
20.52,20.66,12.579999923706055,77.91000366210938,461.24169921875
20.42,20.63,12.220000267028809,76.6500015258789,460.8335876464844
20.51,20.72,12.739999771118164,78.97000122070312,462.69500732421875
20.44,20.86,12.850000381469727,79.94999694824219,465.8703308105469
20.62,21.03,12.039999961853027,77.5999984741211,471.97216796875
