Date,YMAG Dividends
2025-02-13,0.05
2025-02-06,0.19
2025-01-30,0.19
2025-01-23,0.1
2025-01-16,0.05
2025-01-08,0.16
2025-01-03,0.31
2024-12-27,0.17
2024-12-19,0.06
2024-12-05,0.28
2024-11-29,0.2
2024-11-21,0.06
2024-11-14,0.21
2024-11-07,0.21
2024-10-31,0.15
2024-10-24,0.06
2024-10-17,0.23
2024-10-10,0.28
2024-10-03,0.16
2024-09-26,0.17
2024-09-19,0.2
2024-08-15,0.58
2024-07-17,0.64
2024-06-14,0.68
2024-05-15,0.64
2024-04-17,0.62
2024-03-14,0.59
2024-02-15,0.43
