Date,YMAX Dividends
2025-02-13,0.15
2025-02-06,0.19
2025-01-30,0.15
2025-01-23,0.17
2025-01-16,0.11
2025-01-08,0.14
2025-01-03,0.18
2024-12-27,0.25
2024-12-19,0.14
2024-12-12,0.12
2024-12-05,0.24
2024-11-29,0.31
2024-11-21,0.24
2024-11-14,0.15
2024-11-07,0.12
2024-10-31,0.23
2024-10-24,0.23
2024-10-17,0.18
2024-10-10,0.2
2024-10-03,0.21
2024-09-26,0.22
2024-09-19,0.23
2024-08-15,0.59
2024-07-17,0.65
2024-06-14,0.73
2024-05-15,0.73
2024-04-17,0.63
2024-03-14,0.57
2024-02-15,0.53
